user_id,status_id,created_at,screen_name,text,source,display_text_width,reply_to_status_id,reply_to_user_id,reply_to_screen_name,is_quote,is_retweet,favorite_count,retweet_count,quote_count,reply_count,hashtags,symbols,urls_url,urls_t.co,urls_expanded_url,media_url,media_t.co,media_expanded_url,media_type,ext_media_url,ext_media_t.co,ext_media_expanded_url,ext_media_type,mentions_user_id,mentions_screen_name,lang,quoted_status_id,quoted_text,quoted_created_at,quoted_source,quoted_favorite_count,quoted_retweet_count,quoted_user_id,quoted_screen_name,quoted_name,quoted_followers_count,quoted_friends_count,quoted_statuses_count,quoted_location,quoted_description,quoted_verified,retweet_status_id,retweet_text,retweet_created_at,retweet_source,retweet_favorite_count,retweet_retweet_count,retweet_user_id,retweet_screen_name,retweet_name,retweet_followers_count,retweet_friends_count,retweet_statuses_count,retweet_location,retweet_description,retweet_verified,place_url,place_name,place_full_name,place_type,country,country_code,geo_coords,coords_coords,bbox_coords,status_url,name,location,description,url,protected,followers_count,friends_count,listed_count,statuses_count,favourites_count,account_created_at,verified,profile_url,profile_expanded_url,account_lang,profile_banner_url,profile_background_url,profile_image_url
755898284,1292955337595772928,2020-08-10 22:45:49 UTC,Nathenofficial_,#JadonSancho will soon become the record transfer in the #Bundesliga From €8m to €100+m. Here's his 1st interview at #BVB #ManchesterUnited #PremierLeague #espnfc #Nike https://t.co/z4WZ9TFY99,Twitter for Android,140,,,,FALSE,TRUE,0,16,,,,,,,,,,,,,,,,,,en,,,,,,,,,,,,,,,,1285150078492082176,#JadonSancho will soon become the record transfer in the #Bundesliga From €8m to €100+m. Here's his 1st interview at #BVB #ManchesterUnited #PremierLeague #espnfc #Nike https://t.co/z4WZ9TFY99,2020-07-20 09:50:30 UTC,Twitter for Android,46,16,4133710887,KresHarrington,SportsmanKres,561,163,222,Germany-US,"AP Award winning Sports Journalist, California native, DW Sports contributor",FALSE,,,,,,,,,,https://twitter.com/Nathenofficial_/status/1292955337595772928,??NATH ??,"Abuja - Lagos , Nigeria","R€FR£SH£D £N£RGY????            DIFF.VIb€????    
??M???U??S??I??C???",,FALSE,849,1168,0,15760,9017,2012-08-13 21:50:57 UTC,FALSE,,,,https://pbs.twimg.com/profile_banners/755898284/1597080089,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1292873194647556098/M1IIAoJn_normal.jpg
1241952199095115776,1292955212345257985,2020-08-10 22:45:19 UTC,Meg4Maga,"Mark Parker, x CEO of Nike and his sick, pedo art collection making a mockery of Jesus &amp; Lincoln. I hope he get swift &amp; tough punishment. #nike #markparker #Hollywoodpedos #CabalTakeDown #savethechidren https://t.co/TeSDmUJ3si",Twitter for iPhone,147,,,,FALSE,TRUE,0,642,,,,,,,,,,,,,,,,,,en,,,,,,,,,,,,,,,,1291803308936425472,"Mark Parker, x CEO of Nike and his sick, pedo art collection making a mockery of Jesus &amp; Lincoln. I hope he get swift &amp; tough punishment. #nike #markparker #Hollywoodpedos #CabalTakeDown #savethechidren https://t.co/TeSDmUJ3si",2020-08-07 18:28:04 UTC,Twitter for iPhone,660,642,1259305671146614785,timetravlnqte,Stacy Q,8287,3877,6338,"Los Angeles, CA","Patriot, Angel, Q Team & Goddess. New profile because I was naughty. I block agitators! Keep your vibration high with music. GOD wins!",FALSE,,,,,,,,,,https://twitter.com/Meg4Maga/status/1292955212345257985,Meg4MAGA,,,,FALSE,24,183,0,716,37,2020-03-23 04:57:43 UTC,FALSE,,,,https://pbs.twimg.com/profile_banners/1241952199095115776/1585031189,,http://pbs.twimg.com/profile_images/1242336040414658566/umYlnyCS_normal.jpg
748887254974816256,1292954961916178436,2020-08-10 22:44:19 UTC,PauloRichie_hga,"Two of my goals in this life is to;
1- Own a Nike store
2- Be Nike's brand ambassador...
So help me God ?? ?? #Nike @Nike https://t.co/Pbmz6DbqFH",Twitter for Android,119,,,,TRUE,FALSE,2,0,,,,,,,,,,,,,,,,,,en,1292944815961899008,@PauloRichie_hga You and nike shaaa ??,2020-08-10 22:04:00 UTC,Twitter for iPhone,2,0,1041788024361762816,BabeFunti,Omo Jésù??,1013,925,5167,"Ibadan, Nigeria","A Believer, A Baker and A Babygirl?? Man U ??",FALSE,,,,,,,,,,,,,,,,https://api.twitter.com/1.1/geo/id/0065f09a6666479e.json,Ibadan,"Ibadan, Nigeria",city,Nigeria,NG,,,,https://twitter.com/PauloRichie_hga/status/1292954961916178436,The Man That Lives For HGA,Nigeria,Choreographer | Photographer | Filmmaker | Preacher | Entrepreneur,,FALSE,249,621,0,955,4579,2016-07-01 14:33:30 UTC,FALSE,,,,https://pbs.twimg.com/profile_banners/748887254974816256/1591798111,,http://pbs.twimg.com/profile_images/1238503156872511488/POwyKPy6_normal.jpg
1226942477350907915,1292954701844094981,2020-08-10 22:43:17 UTC,ClubContract,"Nike deals EXCLUSIVELY for #Dubai #UAE #Chile #Egypt @Israel #Morocco #NewZealand @PuertoRicoPUR #SaudiArabia #SouthAfrica  @joaoleitao @discover_PR @Presidency_ZA

#shop #shopping #shoes #Nike #fashion #style #love #trendy #stylish #onlineshopping #sale #STAYSAFE #ShopFromHome",Twitter Web App,140,,,,FALSE,TRUE,0,104,,,,,,,,,,,,,,,,,,en,,,,,,,,,,,,,,,,1292912447515504649,"Nike deals EXCLUSIVELY for #Dubai #UAE #Chile #Egypt @Israel #Morocco #NewZealand @PuertoRicoPUR #SaudiArabia #SouthAfrica  @joaoleitao @discover_PR @Presidency_ZA

#shop #shopping #shoes #Nike #fashion #style #love #trendy #stylish #onlineshopping #sale #STAYSAFE #ShopFromHome",2020-08-10 19:55:23 UTC,Twitter for Advertisers,14,104,1046838133088821251,ColourMeDubai,Colour Me Dubai,1914,4695,440,,Colour Me Dubai is dedicated exclusively to all things travel/tourism in Dubai. #travelwriter #blogger #writingcommunity #LifeisShort #SeetheWorld *Gryffindor*,FALSE,,,,,,,,,,https://twitter.com/ClubContract/status/1292954701844094981,Club Smart Contract,Latinoamerica,Te decimos todo sobre la tecnología que reemplazará a los abogados... La guía completa de los Smart-Contracts.,,FALSE,46,326,2,749,487,2020-02-10 18:55:12 UTC,FALSE,,,,https://pbs.twimg.com/profile_banners/1226942477350907915/1581362684,,http://pbs.twimg.com/profile_images/1226942821158064130/3P7zMrmQ_normal.png
948166147916156928,1292954700619427841,2020-08-10 22:43:17 UTC,OtunbaKwame,#JadonSancho will soon become the record transfer in the #Bundesliga From €8m to €100+m. Here's his 1st interview at #BVB #ManchesterUnited #PremierLeague #espnfc #Nike https://t.co/z4WZ9TFY99,Twitter for Android,140,,,,FALSE,TRUE,0,16,,,,,,,,,,,,,,,,,,en,,,,,,,,,,,,,,,,1285150078492082176,#JadonSancho will soon become the record transfer in the #Bundesliga From €8m to €100+m. Here's his 1st interview at #BVB #ManchesterUnited #PremierLeague #espnfc #Nike https://t.co/z4WZ9TFY99,2020-07-20 09:50:30 UTC,Twitter for Android,46,16,4133710887,KresHarrington,SportsmanKres,561,163,222,Germany-US,"AP Award winning Sports Journalist, California native, DW Sports contributor",FALSE,,,,,,,,,,https://twitter.com/OtunbaKwame/status/1292954700619427841,Otunba Kwame,,"strength,weaknesses,opportunities & threats (SWOT) is key.I don't know all things but I know little about all things,A humble father&husband.phillipians4:13(WW)",,FALSE,198,2392,1,2045,11856,2018-01-02 12:16:40 UTC,FALSE,,,,https://pbs.twimg.com/profile_banners/948166147916156928/1518045967,,http://pbs.twimg.com/profile_images/1087702986854416385/_7FJDlxR_normal.jpg
40580062,1292954583069859849,2020-08-10 22:42:49 UTC,HaitianxDoll,Thank you God for my strength. #Blessed #AndOne #fastbreak #nike #Basketball #collegebasketball https://t.co/n16O3y4noh,Twitter for iPhone,137,,,,FALSE,TRUE,0,12,,,,,,,,,,,,,,,,,,en,,,,,,,,,,,,,,,,1067883823344562178,Thank you God for my strength. #Blessed #AndOne #fastbreak #nike #Basketball #collegebasketball https://t.co/n16O3y4noh,2018-11-28 20:51:58 UTC,Twitter for Android,11,12,40580062,HaitianxDoll,Haitian Doll. ????,9468,3834,75873,Georgia,God First.  ????  The struggle you're in today is developing the strength you need for tomorrow. #Tupac ????,FALSE,,,,,,,,,,https://twitter.com/HaitianxDoll/status/1292954583069859849,Haitian Doll. ????,Georgia,God First.  ????  The struggle you're in today is developing the strength you need for tomorrow. #Tupac ????,https://t.co/jShOuxUdIz,FALSE,9468,3834,222,75873,5912,2009-05-17 01:12:40 UTC,FALSE,https://t.co/jShOuxUdIz,http://www.instagram.com/haitianxdoll,,https://pbs.twimg.com/profile_banners/40580062/1483761865,http://abs.twimg.com/images/themes/theme4/bg.gif,http://pbs.twimg.com/profile_images/1292954760878923779/2KFfI4C6_normal.jpg
1281589550519930884,1292953927684685824,2020-08-10 22:40:12 UTC,KickDatGospel,When you get that W on SNKRS app! Just go ahead and give Him his due.  #nike #SNKRSapp @Nike #SNKRSDAY  #gotem #w https://t.co/SR4HX1AUhJ,Twitter for iPhone,113,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/KickDatGospel/status/1292953927684685824,Josh O.,United States,Proclaim Good News Luke 4:18 #kickdatgospel,,FALSE,15,56,0,272,614,2020-07-10 14:02:24 UTC,FALSE,,,,,,http://pbs.twimg.com/profile_images/1281589695235985408/EQOm5wXE_normal.jpg
1276634961605468165,1292953923951759365,2020-08-10 22:40:12 UTC,roskabrands,"PUMA Men's Scuderia Ferrari Drift Cat 5 Ultra II Shoes
The Official PUMA eBay Store - Free Shipping &amp; Returns
https://t.co/pjMyNrgtMH
#sneakers #nike #sneakerhead #shoes #jordan #adidas #fashion #kicks #yeezy #sneaker #hypebeast #airmax #sneakersaddict #style #airjordan https://t.co/Beaza7LcUJ",Twitter for Android,274,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/roskabrands/status/1292953923951759365,ROSKA,United states,"Smarter Shopping, Better Living!  ???",https://t.co/elHaxMYN9I,FALSE,4,9,0,15,4,2020-06-26 21:54:45 UTC,FALSE,https://t.co/elHaxMYN9I,https://www.pinterest.com/nesmaelmalki/,,https://pbs.twimg.com/profile_banners/1276634961605468165/1595946531,,http://pbs.twimg.com/profile_images/1291494929605242881/p74aWMe1_normal.jpg
100691261,1292953818913792006,2020-08-10 22:39:47 UTC,MIAMI_KJ,(Sz 12w/10.5m) (W) Nike Space Hippie 04 “Grey Volt” ????? now available at https://t.co/eARjImunrV ?? #kicksandlaw #complexkicks #atlanta #nike #kicksdaily #igsneakercommunity #bhamal #sneakerhead #spacehippie #itstrash… https://t.co/TDiVddXJ3g,Instagram,241,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/MIAMI_KJ/status/1292953818913792006,Pierre,Auburn/Gadsden AL/Miami FL,Auburn Univ. Alumni,,FALSE,184,181,15,3766,76,2009-12-31 05:30:32 UTC,FALSE,,,,https://pbs.twimg.com/profile_banners/100691261/1388382186,http://abs.twimg.com/images/themes/theme1/bg.png,http://pbs.twimg.com/profile_images/1948297758/image_normal.jpg
16274657,1292953673178513409,2020-08-10 22:39:12 UTC,bigblewwho,These are surprisingly comfy. #spacehippie04 nike #recycled #nike https://t.co/peVzZ8dJYN,Instagram,89,,,,FALSE,FALSE,0,0,,,,,,,,,,,,,,,,,,en,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://twitter.com/bigblewwho/status/1292953673178513409,B.Lew,"San Bruno, CA","Father. Husband. Basketball junkie. Experiential Marketing Producer. Food critic(al). The Tall Bald Chinese Guy. ""I Produce Hits"" @inlineonline @juiceuprecharge",https://t.co/QavKTaSaqR,FALSE,315,1118,9,5711,42,2008-09-13 18:47:18 UTC,FALSE,https://t.co/QavKTaSaqR,http://www.inline-connection.com,,https://pbs.twimg.com/profile_banners/16274657/1413825846,http://abs.twimg.com/images/themes/theme9/bg.gif,http://pbs.twimg.com/profile_images/975599503863554049/emHmNg6a_normal.jpg
